"RowIndex","Agent1","Agent2","CountryCode1","CountryCode2","Year","Theta1","Theta2","Lambda1","Lambda2","Prob_SQ","Prob_ACQ1","Prob_ACQ2","Prob_NEGO","Prob_CAP1","Prob_CAP2","Prob_WAR1","Prob_WAR2","Prediction","GroundTruth","PredictionCorrect","TotalProbability","U1_War2","U1_Cap1","U1_Cap2","U1_War1","U1_Nego","U1_Acq1","U1_Acq2","U1_SQ","U2_War2","U2_Cap1","U2_War1","U2_Cap2","U2_Nego","U2_Acq1","U2_Acq2","U2_SQ"
189,"IRAN, ISLAMIC REPUBLIC OF","UNITED KINGDOM",630,200,1985,0,0,1,1,0.0763116408816412,0.017520651901306257,0.2960775540800025,0.06455987321241433,0.024762140501603382,0.05386696581981131,0.3255680201164477,0.1413331534867732,"WAR1","CAP2",0,1.,-0.895076,-1.765978,1.05416,-0.587973,-0.313212,-1.151773,1.021819,-0.083829,-0.077216,1.668423,-0.388707,-1.288234,0.20267,1.636818,-0.665252,0.682867
190,"None","TURKEY",300,640,1905,0,0,1,1,0.10632173096881585,0.0022622536955413906,0.43965090696418774,0.10542625369305528,0.006558050243576789,0.05634876725224124,0.13709750165690604,0.14633453552567563,"ACQ2","CAP2",0,1.,0.304932,-1.247669,1.224787,0.436846,0.84671,-0.983841,1.502738,0.377563,-1.274329,0.803496,-1.654508,-2.099074,-0.80367,0.893976,-1.338715,-0.293127
191,"LIBYAN ARAB JAMAHIRIYA","UNITED STATES",620,2,1973,0,0,1,1,0.04746808247013126,0.026189416764809324,0.07017250255345875,0.06444884042548532,0.032834847232998995,0.020077620841658733,0.5583029877539594,0.18050570195749824,"WAR1","CAP2",0,1.,-1.690385,-2.542521,1.776524,-1.309813,-0.932281,-1.781376,1.773483,-0.012732,-0.307344,1.932805,-0.578846,-2.241494,-0.041661,1.926987,-1.698491,0.464779
192,"RUSSIAN FEDERATION","JAPAN",365,740,1959,0,0,1,1,0.05129997832897115,0.047387686494521665,0.10452912507132292,0.1352352729294704,0.04422718110851076,0.03683619494695418,0.45471321345955584,0.12577134766069312,"WAR1","CAP2",0,1.,-1.147277,-1.66984,1.260516,-0.778183,-0.339495,-0.931652,1.33011,0.265816,-0.059219,0.805547,-0.223252,-1.479845,0.283426,0.984157,-1.151777,-0.107011
193,"INDONESIA","PAPUA NEW GUINEA",850,910,1988,0,0,1,1,0.15341630119385993,0.0003795625786307272,0.6022124689108463,0.06384884575152258,0.0016210025686850854,0.04399707066059507,0.0480458160069181,0.08647893232894212,"ACQ2","CAP2",0,1.,0.945714,-1.042714,1.027282,0.959039,0.989848,-1.016065,1.044767,0.017963,-1.419237,1.110216,-1.908587,-1.952603,-0.929504,1.110599,-0.973903,0.086156
194,"ETHIOPIA","SUDAN",530,625,1967,0,0,1,1,0.15070027727122073,0.000406748917612532,0.5557270075256971,0.044379891995033824,0.0009606314679626642,0.06161833992175938,0.0869769857656332,0.09923011713508062,"ACQ2","CAP2",0,1.,0.898028,-1.420775,0.913605,0.900975,0.218715,-1.414882,0.228399,-0.689268,-1.768412,0.102096,-2.229551,-2.401893,-1.360845,0.048525,-1.479615,-0.819082
195,"ROMANIA","GERMANY",360,255,1914,0,0,1,1,0.25092251364318047,0.07335117904341966,0.3623093174557969,0.14120755378978062,0.04231949370850291,0.061042896887065434,0.04026211066447762,0.028584934807776408,"ACQ2","CAP2",0,1.,-0.173515,0.022669,0.52093,0.098052,0.693081,0.565802,0.844394,0.708003,-0.335293,0.06668,-0.594058,-0.385975,0.265062,0.40827,0.131555,0.270874
196,"SENEGAL","GUINEA-BISSAU",433,404,1992,0,0,1,1,0.25448594799105306,0.035098174984586665,0.3965821840309507,0.05017865012297269,0.021333260059425107,0.06846045819814013,0.09521622195916846,0.07864510265370334,"ACQ2","CAP2",0,1.,-0.365253,-1.017592,-0.16354,-0.26454,-0.815027,-0.816166,-0.81474,-0.815453,-0.404573,-0.003946,-0.803672,-0.968619,-0.170035,-0.168506,-0.170421,-0.169464
197,"SPAIN","FRANCE",230,220,1940,0,0,1,1,0.044767339114463074,0.09322488827221598,0.02060680751971117,0.13642600869742838,0.06401421140502667,0.010491761405959523,0.5020131533184061,0.12845583026678903,"WAR1","CAP2",0,0.9999999999999998,-1.657702,-2.005942,1.102651,-1.233584,-0.815598,-1.157705,1.096518,-0.040412,0.803816,1.324157,0.711864,-1.222154,0.862788,1.291177,-1.03825,0.171738
198,"GERMANY","PORTUGAL",255,235,1940,0,0,1,1,0.10239196521404607,0.0025291581998947653,0.4323181585277284,0.06927177608712592,0.006569015181762842,0.056879176672156986,0.1918092350316344,0.13823151508565062,"ACQ2","CAP2",0,1.,-0.053394,-1.576677,1.237588,0.132695,0.345412,-1.204498,1.264215,0.042412,-0.848235,1.448888,-1.226417,-1.834203,-0.45972,1.459221,-1.077839,0.280984
199,"HUNGARY","AUSTRIA",310,305,1921,0,0,1,1,0.06809194114020635,0.030558913063895507,0.23990726737330648,0.09296405140199186,0.03585936798006168,0.05500281899904055,0.35048097957241986,0.1271346604690776,"WAR1","WAR1",1,0.9999999999999999,-0.914658,-1.547479,1.210688,-0.580643,-0.155248,-0.87945,1.30207,0.275269,-0.158295,1.235937,-0.417035,-1.342996,0.233267,1.36876,-0.825517,0.356743
200,"FRANCE","MOROCCO",220,600,1911,0,0,1,1,0.1315676886590829,0.00019031627746984316,0.6004588528352601,0.08243598474123262,0.0010515209422353373,0.041371853489931436,0.048740035776469987,0.09418374727831783,"ACQ2","WAR1",0,1.,1.103239,-1.144266,1.19768,1.116704,1.321982,-1.117336,1.389493,0.197122,-1.814947,0.771232,-2.294455,-2.376405,-1.32736,0.77931,-1.417389,-0.418449
201,"ISRAEL","LEBANON",666,660,1982,0,0,1,1,0.07231740236375038,0.004141086680082321,0.18724158245528572,0.09549618227210892,0.009388184544817066,0.0383433260283327,0.37346208426117505,0.2196101513944478,"WAR1","WAR1",1,0.9999999999999999,-0.171371,-1.747572,1.15726,0.025718,0.082801,-1.353396,1.017256,-0.231098,-0.298358,1.511264,-0.594291,-1.732409,-0.096744,1.416945,-1.140544,0.204353
202,"TURKEY","SYRIAN ARAB REPUBLIC",640,652,1958,0,0,1,1,0.044231802776735295,0.011443600722624542,0.1507072221117156,0.1983550178798884,0.017402101694916197,0.04897918914618839,0.3695364922195249,0.1593445734484068,"WAR1","WAR1",1,1.,-0.773107,-1.880346,1.55343,-0.501135,0.158158,-1.3364,1.94075,0.849285,-0.997701,0.440534,-1.223164,-2.233591,-0.305917,0.906855,-1.782666,-0.725353
203,"ITALY","CHINA",325,710,1900,0,0,1,1,0.05027569766879907,0.04438044860881042,0.39863095040153645,0.039070204895613816,0.03945161717584192,0.07271056376225556,0.29138944756064633,0.06409106992649642,"ACQ2","WAR1",0,1.,-1.408206,-1.650821,1.56242,-0.975585,-0.457677,-0.785577,1.647706,0.63289,-0.529501,1.277562,-0.837139,-1.531226,0.021625,1.52105,-0.915951,0.434172
204,"POLAND","GERMANY",290,255,1939,0,0,1,1,0.0852680143951215,0.048092782815673835,0.3637160829929444,0.08607486512536833,0.04080236289778709,0.07814247967505729,0.22639965508942708,0.07150375700862055,"ACQ2","WAR1",0,1.,-0.841218,-1.121723,1.23925,-0.463574,0.06292,-0.366434,1.388099,0.608265,-0.438099,0.714299,-0.698083,-1.229967,0.113872,1.006285,-0.709998,0.172026
205,"MAURITANIA","MALI",435,432,1962,0,0,1,1,0.03194606139786352,0.06605112712019096,0.01543071357952336,0.1282272980434155,0.053747431265997674,0.007922478423794616,0.5333437172268292,0.16333117294238522,"WAR1","WAR1",1,1.,-1.529605,-2.085347,1.115534,-1.139027,-0.781991,-1.30419,1.081991,-0.153275,0.800538,1.398589,0.700191,-1.40454,0.778371,1.276075,-1.203846,0.051521
206,"NICARAGUA","COSTA RICA",93,94,1978,0,0,1,1,0.30103987960696177,0.08024841329233505,0.3351548664565054,0.14684358634678776,0.04644328346661828,0.044863418247669325,0.025083662161644243,0.020322890421478012,"ACQ2","WAR1",0,0.9999999999999998,-0.121119,0.292123,0.29315,0.08558,0.706757,0.705522,0.707628,0.706575,0.270305,0.565202,-0.023378,0.267325,0.855545,0.856758,0.854692,0.855726
207,"BOLIVIA","PARAGUAY",145,150,1936,0,0,1,1,0.20637465288486942,0.03562806368774932,0.37429340870613453,0.06033871251120364,0.027013218178435022,0.06765967164229686,0.12511537483560214,0.10357689755370925,"ACQ2","WAR1",0,1.0000000000000002,-0.383043,-1.055037,-0.065464,-0.253112,-0.630785,-0.795175,-0.573067,-0.685822,-0.362285,0.163362,-0.702078,-1.009451,-0.242237,-0.056384,-0.329864,-0.193781
208,"GERMANY","SPAIN",255,230,1936,0,0,1,1,0.1197367308927725,0.01010249225729958,0.5054159534743579,0.09652132547168157,0.02101550379885045,0.05623252773111561,0.07829653700245151,0.11267892937147099,"ACQ2","WAR1",0,1.,0.216244,-0.623397,0.934474,0.347162,0.925097,-0.361561,1.381491,0.605581,-1.176637,0.579989,-1.593852,-1.759356,-0.659156,0.680255,-0.924927,-0.13896
209,"PERU","ECUADOR",135,130,1934,0,0,1,1,0.09461656080278975,0.004136914169253765,0.32282444748789485,0.09704022442774662,0.009219133243826935,0.05394767119530087,0.23381694544512258,0.18439810322806474,"ACQ2","WAR1",0,1.0000000000000002,0.114497,-1.383411,1.01296,0.262159,0.351068,-1.088087,0.954207,-0.083376,-0.639727,1.059445,-0.969787,-1.703049,-0.338005,1.031108,-1.04293,-0.007423
210,"UGANDA","KENYA",500,501,1987,0,0,1,1,0.03180787545511925,0.10380402260632059,0.006626936659028457,0.08620001138153287,0.07713925226066433,0.003696464546486415,0.5132375687051667,0.1774878683856814,"WAR1","WAR1",1,1.,-1.809498,-2.226143,0.35559,-1.399317,-1.11132,-1.405781,0.233407,-0.680165,1.334803,1.545803,1.292815,-1.173866,0.753743,0.922755,-1.089891,-0.103328
211,"JAPAN","CHINA",740,710,1900,0,0,1,1,0.06575492898438977,0.12090841836004514,0.03197820706580019,0.1396380588705138,0.06773253263554928,0.016067148913018015,0.4689249560732929,0.08899574909739105,"WAR1","WAR1",1,1.0000000000000002,-1.805752,-1.942263,1.353329,-1.337876,-0.853857,-1.006512,1.369473,0.251262,0.715637,1.343534,0.60751,-1.079323,1.020689,1.54046,-0.863069,0.482255
212,"PAKISTAN","INDIA",770,750,1985,0,0,1,1,0.046098182427985544,0.08915763596619364,0.02588101099103088,0.1412309403255052,0.06211303738262213,0.01305440638072663,0.49689748164949255,0.12556730487644358,"WAR1","WAR1",1,1.,-1.562292,-1.914235,1.002643,-1.145011,-0.736656,-1.079673,0.993716,-0.053956,0.682715,1.069502,0.607922,-1.211707,0.711622,1.023617,-1.062122,-0.024249
213,"CAMBODIA","LAO PEOPLE'S DEMOCRATIC REPUBL",811,812,1977,0,0,1,1,0.0798602758269965,0.011688036679365856,0.41827475216204335,0.07551375333430746,0.018797536890327333,0.0653770553734557,0.20403822661099727,0.12645036312250646,"ACQ2","WAR1",0,0.9999999999999998,-0.399077,-1.352139,1.139007,-0.153816,0.226431,-0.861617,1.273994,0.264951,-0.754829,1.02466,-1.098703,-1.667771,-0.328223,1.107392,-0.980024,0.080331
214,"TURKEY","IRAN, ISLAMIC REPUBLIC OF",640,630,1907,0,0,1,1,0.08885955814348395,0.0013418793128518898,0.24865393387098156,0.11222450899602224,0.0039878283730014645,0.04599023838545159,0.2645899224449528,0.2343521304732546,"WAR1","WAR1",1,1.,0.672455,-1.364334,1.058254,0.735172,0.576465,-1.238901,0.83683,-0.25318,-0.718761,0.831602,-1.026345,-1.901221,-0.508608,0.73417,-1.286052,-0.343499
215,"VENEZUELA","GUYANA",101,110,1970,0,0,1,1,0.08581653200683413,0.000325573898417155,0.2791201352972999,0.08217642769508954,0.001210908736355093,0.046219533146106974,0.2799470572679334,0.22518383195196384,"WAR1","WAR1",1,1.,1.014949,-1.597824,1.196257,1.043536,0.506395,-1.54065,0.63053,-0.600033,-0.96889,0.857654,-1.307778,-2.208377,-0.823348,0.664309,-1.530601,-0.574067
216,"FRANCE","THAILAND",220,800,1893,0,0,1,1,0.09305746474012166,0.003343323530135145,0.3576350010576266,0.10639456513970333,0.008229568259057646,0.05596253073082938,0.20559379901626856,0.16978374752625766,"ACQ2","WAR1",0,1.,0.146119,-1.367277,1.183631,0.300775,0.568094,-1.057965,1.296294,0.163117,-0.935955,0.914091,-1.277128,-1.927738,-0.542966,0.965905,-1.245391,-0.182469
217,"PERU","BRAZIL",135,140,1902,0,0,1,1,0.037925432415397094,0.08059112511571496,0.017122389203496617,0.1336473196910005,0.060091798328168564,0.009265665329340474,0.5149365391940244,0.14641973072285727,"WAR1","WAR1",1,0.9999999999999999,-1.518167,-1.963469,0.8668,-1.119355,-0.7631,-1.165844,0.824242,-0.21029,0.833043,1.090654,0.782064,-1.2268,0.695173,0.901805,-1.124843,-0.138408
218,"MONGOLIA","JAPAN",712,740,1939,0,0,1,1,0.056851927058851934,0.12421354305818524,0.015848755558132383,0.15013925573150694,0.0693669152181216,0.009026463783302597,0.4730308853687723,0.10152225422312693,"WAR1","WAR1",1,0.9999999999999999,-1.824787,-2.015221,1.202141,-1.367369,-0.903768,-1.100383,1.208323,0.072597,1.029387,1.444469,0.957444,-1.022056,1.163482,1.50662,-0.87817,0.442566
219,"AFGHANISTAN","PAKISTAN",700,770,1960,0,0,1,1,0.05744398925401566,0.014533148034798762,0.21404559600090806,0.12408269451827349,0.02232567212021761,0.05159502430491645,0.3542359581866193,0.16173791758025072,"WAR1","WAR1",1,1.,-0.567834,-1.557954,1.327695,-0.297085,0.130046,-1.016457,1.484078,0.341073,-0.599646,0.82244,-0.853669,-1.816938,-0.17783,0.990232,-1.308892,-0.21387
220,"CHILE","ARGENTINA",155,160,1980,0,0,1,1,0.263606134116734,0.09270321494817173,0.2954156298472625,0.0854218022140145,0.049185285212640636,0.060088411165670576,0.0923266652207404,0.06125285727476577,"ACQ2","WAR1",0,1.,-0.875759,-0.985467,-0.212656,-0.54481,-0.322953,-0.323569,-0.321747,-0.322658,-0.642384,-0.473076,-0.811172,-1.02593,-0.687333,-0.686812,-0.688354,-0.687583
221,"COLOMBIA","ECUADOR",100,130,1862,0,0,1,1,0.10808132816606322,0.0026988698140755518,0.39658357841743835,0.08625128498307244,0.00672692522065243,0.055989213676604414,0.18238522284699835,0.16128357687509517,"ACQ2","WAR1",0,1.,0.231384,-1.357139,1.042834,0.362584,0.448615,-1.094737,0.997664,-0.061239,-0.805573,1.12141,-1.171168,-1.761649,-0.45644,1.104949,-1.030459,0.047569
222,"PAKISTAN","INDIA",770,750,1981,0,0,1,1,0.044182925982120105,0.08290828954638407,0.026275372737490442,0.1389050341866613,0.06028435851414766,0.013097926775001281,0.5022318954880783,0.1321141967701167,"WAR1","WAR1",1,0.9999999999999999,-1.521082,-1.913379,0.983045,-1.112536,-0.718641,-1.096287,0.968393,-0.080104,0.662038,1.056663,0.585365,-1.237939,0.670891,0.988843,-1.084594,-0.060105
223,"SOMALIA","ETHIOPIA",520,530,1966,0,0,1,1,0.026423487537166196,0.00392041873645849,0.04420343418492508,0.06942529999891016,0.008210798334244677,0.018079916141479992,0.496256890359686,0.33347975470712937,"WAR1","WAR1",1,0.9999999999999999,0.18183,-1.670236,0.721604,0.286968,-0.222467,-1.459961,0.107032,-0.77821,0.077681,0.746758,-0.079068,-1.735214,-0.299813,0.212515,-1.421715,-0.701679
224,"FRANCE","MEXICO",220,70,1838,0,0,1,1,0.12051443110673184,0.0024181533499822066,0.534512314932335,0.08179291654461573,0.007618733961510082,0.05326048799695723,0.08095235266473955,0.11893060944312828,"ACQ2","WAR1",0,0.9999999999999999,0.230725,-1.14324,1.232546,0.368719,1.036864,-0.867252,1.762698,0.732241,-1.607898,0.953102,-2.04599,-2.255323,-1.079143,1.043766,-1.37914,-0.234841
225,"KOREA, DEMOCRATIC PEOPLE'S REP","KOREA, REPUBLIC OF",731,732,1984,0,0,1,1,0.08754501421611124,0.009172996834018156,0.4405599382766269,0.08651117244063095,0.017003021908061737,0.06517841073835567,0.1677932036371019,0.1262362419490934,"ACQ2","WAR1",0,0.9999999999999999,-0.192767,-1.195149,1.203462,0.022725,0.510219,-0.764165,1.475463,0.47802,-0.967798,0.905298,-1.324385,-1.797187,-0.474102,1.042406,-1.084012,-0.026489
226,"TURKEY","IRAN, ISLAMIC REPUBLIC OF",640,630,1914,0,0,1,1,0.10216694866299125,0.0017498140343306736,0.3942245599087846,0.12020768943267349,0.00521565655877989,0.054947020624313656,0.15553292719009856,0.16595538358802778,"ACQ2","WAR1",0,0.9999999999999999,0.478533,-1.251494,1.185557,0.582357,0.861679,-1.043844,1.361055,0.22149,-1.237115,0.596833,-1.595516,-2.11576,-0.815989,0.659558,-1.398959,-0.467447
227,"GERMANY","RUSSIAN FEDERATION",255,365,1940,0,0,1,1,0.12146596828460451,0.01810241165877668,0.4201626374305985,0.08775453668381107,0.024200875271251993,0.0647635964230457,0.14157415761764486,0.12197581663026681,"ACQ2","WAR1",0,1.0000000000000002,-0.148303,-0.95702,0.656379,0.027435,0.230679,-0.605543,0.683884,0.042412,-0.510953,0.73334,-0.855915,-1.246955,-0.15284,0.746491,-0.557031,0.102794
228,"RUSSIAN FEDERATION","MOLDOVA, REPUBLIC OF",365,359,1992,0,0,1,1,0.15468481946058568,0.0004175150628734058,0.5961746799517614,0.06614941100822547,0.001850000932190962,0.043359893500516326,0.048568875355331116,0.08879480472851567,"ACQ2","WAR1",0,1.,0.91523,-1.020341,1.032938,0.934254,1.031739,-0.982293,1.1114,0.081564,-1.343749,1.2081,-1.829868,-1.886592,-0.855366,1.210364,-0.914355,0.189073
229,"PERU","ECUADOR",135,130,1939,0,0,1,1,0.19106088762572182,0.037728665446463965,0.338612184571049,0.05986003730052949,0.02952416803524083,0.06826291782495582,0.15485708948898258,0.12009404970705637,"ACQ2","WAR1",0,1.,-0.473252,-1.174785,-0.120577,-0.327519,-0.734523,-0.88332,-0.673313,-0.780112,-0.775966,-0.360823,-1.068861,-1.478429,-0.806198,-0.683952,-0.892638,-0.790099
230,"ISRAEL","UNITED STATES",666,2,1976,0,0,1,1,0.05824946617169291,0.03368464520596392,0.09649828933269707,0.09046890988244535,0.03938954916189775,0.027636357200753116,0.47623060239889337,0.17784218064565643,"WAR1","WAR1",1,1.,-1.154448,-1.908146,0.96296,-0.81558,-0.545846,-1.230409,0.893826,-0.214526,0.445452,1.693026,0.22508,-1.198305,0.545848,1.57305,-0.757562,0.570769
231,"IRAQ","EGYPT",645,651,1959,0,0,1,1,0.20987333747932774,0.03339701698119474,0.37773436087932283,0.059740147944002335,0.025539006197909195,0.06921243415647349,0.12205655840912835,0.10244713795264128,"ACQ2","WAR1",0,1.,-0.322777,-1.017347,-0.046894,-0.209167,-0.624618,-0.790128,-0.575954,-0.684618,-0.926885,-0.447939,-1.267218,-1.55087,-0.805174,-0.666561,-0.870204,-0.770042
232,"MYANMAR","THAILAND",775,800,1984,0,0,1,1,0.05792719412152314,0.040692468069209786,0.15240329097284294,0.12077873832073673,0.041550562714066895,0.04537722477816678,0.4119007088248163,0.1293698121986375,"WAR1","WAR1",1,1.,-1.014784,-1.582666,1.172181,-0.664685,-0.245882,-0.882468,1.240886,0.229167,-0.145327,0.843627,-0.340253,-1.443139,0.189425,0.983453,-1.053286,-0.043427
233,"ARGENTINA","CHILE",160,155,1900,0,0,1,1,0.05880786930590301,0.005011879940472925,0.13578559152507877,0.12192972798325612,0.010607309280573766,0.03586018819341761,0.376623387565087,0.2553740462062108,"WAR1","WAR1",1,1.,0.142037,-1.448556,0.973055,0.281194,0.26296,-1.170243,0.815664,-0.218088,-0.248161,0.886991,-0.478608,-1.654417,-0.135288,0.769418,-1.193524,-0.259634
234,"PARAGUAY","BOLIVIA",150,145,1936,0,0,1,1,0.21897856505374239,0.08676706988883265,0.28433769200790937,0.09691483802213097,0.05122373537132176,0.06758476927076366,0.12508764492664665,0.06910568545865246,"ACQ2","WAR1",0,0.9999999999999999,-0.859734,-1.009451,0.005706,-0.519941,-0.242237,-0.329864,-0.056384,-0.193781,-0.617291,-0.429643,-0.747221,-1.055037,-0.630785,-0.573067,-0.795175,-0.685822
235,"HONDURAS","NICARAGUA",91,93,1991,0,0,1,1,0.30052516713499045,0.08078165994130514,0.3349005875378288,0.14475023253109764,0.04163023019291558,0.05052300689033492,0.026341794294684927,0.020547321476842444,"ACQ2","WAR1",0,0.9999999999999999,-0.153005,0.200043,0.328169,0.087075,0.681301,0.680203,0.682315,0.681259,0.072749,0.33411,-0.187511,0.138125,0.659659,0.66076,0.658645,0.659703
236,"UNITED STATES","CUBA",2,40,1962,0,0,1,1,0.17185665644795922,0.015048201057117395,0.4063513620772428,0.061667079269697174,0.01664582677921036,0.06709668595630588,0.13009079804236265,0.13124339037010452,"ACQ2","WAR1",0,1.,0.000188,-1.032259,0.257455,0.077509,-0.316621,-0.877616,-0.213997,-0.557696,-0.482045,0.495704,-0.859649,-1.190698,-0.24096,0.359185,-0.43549,-0.039277
237,"FRANCE","MOROCCO",220,600,1907,0,0,1,1,0.13101533056697098,0.00020317890562146463,0.5949989905834738,0.083331330002748,0.0010998390214714718,0.04203398595608358,0.051063220388522734,0.0962541245751079,"ACQ2","WAR1",0,1.,1.084431,-1.151483,1.19926,1.100806,1.305349,-1.118733,1.387427,0.194538,-1.796901,0.76681,-2.272581,-2.369874,-1.311759,0.776273,-1.418515,-0.420998
238,"PANAMA","UNITED STATES",95,2,1989,0,0,1,1,0.17760933461982928,0.06465966053150726,0.34320010361456366,0.14951670877253107,0.02799100283407369,0.11863604680841563,0.09066345700983516,0.027723685809244177,"ACQ2","WAR1",0,0.9999999999999999,-0.424544,-0.419746,1.027755,-0.018755,0.540587,0.391832,1.181308,0.814943,-1.063685,-0.815552,-1.172209,-1.037756,-0.3171,-0.177491,-0.820708,-0.509165
239,"GERMANY","NORWAY",255,385,1939,0,0,1,1,0.14204915598374687,0.0005127138186548464,0.5698228133801,0.07242797362758602,0.0022563022958340968,0.04647821804077763,0.06570452347752138,0.1007482993757793,"ACQ2","WAR1",0,1.,0.758635,-1.140814,1.130603,0.814793,1.023655,-1.028498,1.283308,0.172026,-1.35512,1.207844,-1.814276,-1.987368,-0.881912,1.221897,-1.069057,0.102283
240,"RUSSIAN FEDERATION","LATVIA",365,367,1919,0,0,1,1,0.16032856081673358,0.00020937296471959012,0.6328065030693895,0.04904081922719289,0.0010070530287802867,0.04322877376279325,0.04513663996961326,0.06824227716077766,"ACQ2","WAR1",0,1.,0.957026,-1.150992,1.027382,0.96874,0.828544,-1.127564,0.875472,-0.155554,-1.097838,1.546643,-1.593194,-1.614788,-0.603927,1.545198,-0.624077,0.613213
241,"INDIA","PAKISTAN",750,770,1950,0,0,1,1,0.10353378513746687,0.0024663259419012836,0.3540892823884283,0.10589099111503779,0.006416801029583427,0.0543920995540101,0.19184714104106915,0.18136357379250304,"ACQ2","WAR1",0,1.,0.399537,-1.271255,1.042476,0.503738,0.587691,-1.062852,1.022227,-0.02558,-0.882121,0.839617,-1.226521,-1.856761,-0.545681,0.831657,-1.16796,-0.207502
242,"ARGENTINA","UNITED KINGDOM",160,200,1982,0,0,1,1,0.0768185965490792,6.2436150188429594e-6,0.6480806059291218,0.038547497311168195,0.00013714067854939083,0.04311744825872977,0.13785132470442338,0.05544114295390934,"ACQ2","WAR1",0,1.,1.071021,-1.930014,1.60048,1.140545,0.626351,-1.790965,1.016762,-0.677993,-1.260969,2.034089,-1.688842,-2.269966,-0.930898,1.936286,-1.414219,0.775401
